sponsorName,sponsorID
dr. sarvepalli radhakrishnan rajasthan ayurved university,sponsor_1412
honorhealth research institute,sponsor_1413
caredx,sponsor_1414
fundacion para la formacion e investigacion sanitarias de la region de murcia,sponsor_1415
luxembourg institute of health,sponsor_1416
centre hospitalier du luxembourg,sponsor_1417
hopitaux robert schuman (luxembourg),sponsor_1418
laboratoire national de santé (luxembourg),sponsor_1419
university of luxembourg,sponsor_1420
university hospital freiburg,sponsor_1421
rwth aachen university,sponsor_1422
university hospital muenster,sponsor_1423
hôpital européen marseille,sponsor_1424
prof. dr. umar farooq,sponsor_1425
"ayub medical college, abbottabad",sponsor_1426
university of virginia,sponsor_1427
sage therapeutics,sponsor_1428
advancing a healthier wisconsin endowment,sponsor_1429
"institute of liver and biliary sciences, india",sponsor_1430
nature cell co. ltd.,sponsor_1431
windtree therapeutics,sponsor_1432
federal university of são paulo,sponsor_1433
linkoeping university,sponsor_1434
region Östergötland,sponsor_1435
hospital universitario ramon y cajal,sponsor_1436
hilton pharma,sponsor_1437
generon (shanghai) corporation ltd.,sponsor_1438
policlinico hospital,sponsor_1439
damietta university,sponsor_1440
dr christophe lenclud,sponsor_1441
inova health care services,sponsor_1442
european university at st. petersburg,sponsor_1443
ministerio de salud de ciudad autónoma de buenos aires,sponsor_1444
gyeongsang national university hospital,sponsor_1445
canadian medical and surgical knowledge translation research group,sponsor_1446
amarin corporation,sponsor_1447
"hls therapeutics, inc",sponsor_1448
centre francois baclesse,sponsor_1449
imuneks farma ilac san. tic. a.s.,sponsor_1450
national research center for preventive medicine,sponsor_1451
national medical and surgical center named after n.i. pirogov of the ministry of healthcare of the russian federation,sponsor_1452
national medical research center for therapy and preventive medicine,sponsor_1453
hospital universitari de bellvitge,sponsor_1454
institut d'investigació biomèdica de bellvitge,sponsor_1455
manchester university nhs foundation trust,sponsor_1456
"ministry of health, kuwait",sponsor_1457
salveo diagnostics,sponsor_1458
dr david de bels,sponsor_1459
"bausch health americas, inc.",sponsor_1460
centre hospitalier intercommunal de toulon la seyne sur mer,sponsor_1461
mashhad university of medical sciences,sponsor_1462
university of rome tor vergata,sponsor_1463
french national institute for health and medical research-french national agency for research on aids and viral hepatitis (inserm-anrs),sponsor_1464
université de bordeaux,sponsor_1465
pacci program,sponsor_1466
"institute of tropical medicine, belgium",sponsor_1467
edctp,sponsor_1468
"instituto nacional de saude, mozambique",sponsor_1469
institut de recherche pour le developpement,sponsor_1470
rajaie cardiovascular medical and research center,sponsor_1471
tehran heart center,sponsor_1472
masih daneshvari hospital,sponsor_1473
hazrat rasool hospital,sponsor_1474
modarres hospital,sponsor_1475
firuzgar hospital affiliated to iran university of medical sciences,sponsor_1476
imam khomeini hospital,sponsor_1477
"sina hospital, iran",sponsor_1478
tabriz university of medical sciences,sponsor_1479
"sanofi pasteur, a sanofi company",sponsor_1480
institut national des sciences appliquées (insa),sponsor_1481
centre national pour le recherche scientifique (cnrs),sponsor_1482
université de lyon,sponsor_1483
université jean monnet,sponsor_1484
revimmune,sponsor_1485
amarex clinical research,sponsor_1486
nmc specialty hospital,sponsor_1487
"sentien biotechnologies, inc.",sponsor_1488
dartmouth-hitchcock medical center,sponsor_1489
ziekenhuis oost-limburg,sponsor_1490
"wuhan hamilton bio-technology co., ltd",sponsor_1491
"mindrhythm, inc.",sponsor_1492
wayne state university,sponsor_1493
bassett healthcare,sponsor_1494
"bioreference, inc",sponsor_1495
maria joyera rodríguez,sponsor_1496
"han xu, m.d., ph.d., sponsor-investigator, irb chair",sponsor_1497
"medicine invention design, inc",sponsor_1498
bursa postgraduate hospital,sponsor_1499
"ascletis pharmaceuticals co., ltd.",sponsor_1500
edesa biotech inc.,sponsor_1501
jss medical research inc.,sponsor_1502
the ninth hospital of nanchang,sponsor_1503
miltenyi biomedicine gmbh,sponsor_1504
kantonsspital winterthur ksw,sponsor_1505
azienda ospedaliera ospedali riuniti marche nord,sponsor_1506
"ospedale civile santo spirito, pescara",sponsor_1507
"università magna grecia, catanzaro",sponsor_1508
"asst papa giovanni xxiii, bergamo",sponsor_1509
"azienda ospedaliero universitaria policlinico umberto i, roma",sponsor_1510
"asst cremona, cremona",sponsor_1511
"fondazione irccs cà granda, ospedale maggiore policlinico, milano",sponsor_1512
"ospedale di circolo e fondazione macchi, varese",sponsor_1513
centro de educación medica e investigaciones clínicas norberto quirno,sponsor_1514
australian national university,sponsor_1515
sir ganga ram hospital,sponsor_1516
hiv vaccine trials network,sponsor_1517
hiv prevention trials network,sponsor_1518
novavax,sponsor_1519
french innovative leukemia organisation,sponsor_1520
french intergroup of myeloproliferative syndromes,sponsor_1521
"hospital de la samaritana, sede bogotá y sede zipaquirá",sponsor_1522
"hospital universitario san jorge, pereira.",sponsor_1523
fundación universitaria autónoma de las américas,sponsor_1524
universidad tecnológica de pereira,sponsor_1525
colsanitas,sponsor_1526
groupe hospitalier universitaire paris psychiatrie & neurosciences,sponsor_1527
laboratoire français de fractionnement et de biotechnologies,sponsor_1528
composite interceptive med science,sponsor_1529
"pharmalectin inc, a subsidiary of bioxytran inc",sponsor_1530
william beaumont hospitals,sponsor_1531
ariel dogliotti,sponsor_1532
western sussex hospitals nhs trust,sponsor_1533
"united biomedical inc., asia",sponsor_1534
covaxx,sponsor_1535
fundación de investigación hospital clínico san carlos,sponsor_1536
università degli studi dell'insubria,sponsor_1537
"all india institute of medical sciences, new delhi",sponsor_1538
hopital d'instruction des armees sainte-anne,sponsor_1539
"health stream analytics, llc",sponsor_1540
instituto de seguridad y servicios sociales de los trabajadores del estado,sponsor_1541
robert schilz,sponsor_1542
case western reserve university,sponsor_1543
university hospitals cleveland medical center,sponsor_1544
cmc ambroise paré,sponsor_1545
stem cell network,sponsor_1546
ontario research fund,sponsor_1547
associação fundo de incentivo à pesquisa,sponsor_1548
"hospital infantil universitario niño jesús, madrid, spain",sponsor_1549
university of health sciences lahore,sponsor_1550
university of lahore,sponsor_1551
amson vaccine and pharma (pvt) limited,sponsor_1552
walter k. kraft,sponsor_1553
nan,sponsor_1554
"maternity and children hospital, makkah",sponsor_1555
"department of clinical pharmacy, faculty of pharmacy, beni-suef univeristy",sponsor_1556
university of arizona,sponsor_1557
"college of pharmacy,department of pharmacy practice,university of arizona",sponsor_1558
meharry medical college,sponsor_1559
groupe hospitalier paris saint joseph,sponsor_1560
brazilian clinical research institute,sponsor_1561
ospedale di latisana,sponsor_1562
luxembourg national research funds,sponsor_1563
university of luxembourg/ luxembourg centre for systems biomedicine,sponsor_1564
tns-ilres,sponsor_1565
laboratoires réunis,sponsor_1566
bionext lab,sponsor_1567
ketterthill,sponsor_1568
laboratoire national de santé,sponsor_1569
the christ hospital,sponsor_1570
instituto de investigación marqués de valdecilla,sponsor_1571
hospital universitario marqués de valdecilla,sponsor_1572
hospital universitario de canarias,sponsor_1573
hospital san pedro de alcántara,sponsor_1574
fgk clinical research gmbh,sponsor_1575
clinamygate,sponsor_1576
centre hôpital universitaire farhat hached,sponsor_1577
indiana university,sponsor_1578
indiana clinical and translational sciences institute,sponsor_1579
"reata pharmaceuticals, inc.",sponsor_1580
king abdulaziz university,sponsor_1581
centre hospitalier universitaire dijon,sponsor_1582
fundación neumologica colombiana,sponsor_1583
universidad de la sabana,sponsor_1584
fundación cardioinfantil instituto de cardiología,sponsor_1585
clínica universidad de la sabana,sponsor_1586
children's hospital of philadelphia,sponsor_1587
children's hospital colorado,sponsor_1588
perth children's hospital of western austrailia,sponsor_1589
lurie children's hospital of chicago,sponsor_1590
tomsk national research medical center of the russian academy of sciences,sponsor_1591
"institute of human genetics, montpellier",sponsor_1592
newcastle-upon-tyne hospitals nhs trust,sponsor_1593
sheffield teaching hospitals nhs foundation trust,sponsor_1594
the leeds teaching hospitals nhs trust,sponsor_1595
university college london hospitals,sponsor_1596
british ayurvedic medical council,sponsor_1597
all party parliamentary group - indian traditional sciences,sponsor_1598
itamar medical ltd,sponsor_1599
"community surgical supply of toms river, inc",sponsor_1600
philips healthcare,sponsor_1601
university of oklahoma,sponsor_1602
estudios clínicos latino américa,sponsor_1603
population health research institute,sponsor_1604
nisantasi university,sponsor_1605
soniphi llc,sponsor_1606
userwise,sponsor_1607
landspitali university hospital,sponsor_1608
military hospital of tunis,sponsor_1609
ur17dn02 : autoimmune diseases research unit,sponsor_1610
dacima consulting,sponsor_1611
european institute of oncology,sponsor_1612
government of the city of moscow,sponsor_1613
cro: crocus medical bv,sponsor_1614
namida lab,sponsor_1615
scandinavian critical care trials group,sponsor_1616
"copenhagen trial unit, center for clinical intervention research",sponsor_1617
centre for research in intensive care (cric),sponsor_1618
aarhus university hospital,sponsor_1619
aalborg university hospital,sponsor_1620
"the george institute for global health, australia",sponsor_1621
centre de recherches et d'etude sur la pathologie tropicale et le sida,sponsor_1622
biophytis,sponsor_1623
future genetics limited,sponsor_1624
university of birmingham,sponsor_1625
piazza della vittoria 14 studio medico - ginecologia e ostetricia,sponsor_1626
irccs sacro cuore don calabria di negrar,sponsor_1627
istituto di ricerche farmacologiche mario negri,sponsor_1628
universitaire ziekenhuizen leuven,sponsor_1629
federal knowledge centre (kce),sponsor_1630
natureceuticals sdn bhd,sponsor_1631
proofpilot,sponsor_1632
radish health,sponsor_1633
sanesco,sponsor_1634
roger alvarez,sponsor_1635
bellerophon therapeutics,sponsor_1636
university of miami,sponsor_1637
london health sciences centre,sponsor_1638
lifearc,sponsor_1639
university of toledo health science campus,sponsor_1640
maison de sante pluridisciplinaire de creil,sponsor_1641
asociación argentina de medicina hiperbárica e investigación,sponsor_1642
hospital de infecciosas francisco javier muniz,sponsor_1643
hospital general de agudos d. f. santojanni,sponsor_1644
hospital central de san isidro dr. melchor angel posse,sponsor_1645
restorbio inc.,sponsor_1646
institute for research and development of medicinal and food plants of guinea,sponsor_1647
miguel ayala león,sponsor_1648
hospital beneficencia espanola de puebla,sponsor_1649
misr university for science and technology,sponsor_1650
medical university of south carolina,sponsor_1651
grassroots health nutrition institute,sponsor_1652
zrt laboratory,sponsor_1653
"evelo biosciences, inc.",sponsor_1654
"department of health, united kingdom",sponsor_1655
uni-pharma kleon tsetis pharmaceutical laboratories s.a.,sponsor_1656
athens general hospital hippokrateio,sponsor_1657
athens general hospital of thoracic diseases sotiria,sponsor_1658
general hospital of athens sismanoglio,sponsor_1659
divine providence hospital pammakaristos,sponsor_1660
ahepa university hospital,sponsor_1661
university general hospital of ioannina,sponsor_1662
corfu general hospital agia irini,sponsor_1663
"clinica san camilo, argentina",sponsor_1664
hospital galdakao-usansolo,sponsor_1665
hospital costa del sol,sponsor_1666
hospital del mar,sponsor_1667
university hospital of the nuestra señora de candelaria,sponsor_1668
hospital universitario araba,sponsor_1669
biocruces bizkaia health reseach institute,sponsor_1670
hospital de basurto,sponsor_1671
hospital donostia,sponsor_1672
unicef,sponsor_1673
pak emirates military hospital rawalpindi,sponsor_1674
institut de cancerologie strasbourg europe,sponsor_1675
lyon civil hospitals - lyon sud hospital center,sponsor_1676
marseille university hospital - assistance-publique hôpitaux de marseille.,sponsor_1677
the university of queensland,sponsor_1678
syneos health,sponsor_1679
coalition of epidemic preparedness innovations (cepi),sponsor_1680
puneet mittal,sponsor_1681
nutrin gmbh,sponsor_1682
university hospital padova,sponsor_1683
yokohama city university,sponsor_1684
ivan j nuÑez gil,sponsor_1685
"st carlos hospital, madrid, spain",sponsor_1686
azienda ospedaliero-universitaria di parma,sponsor_1687
hooman poor,sponsor_1688
health science center of xi'an jiaotong university,sponsor_1689
"kiniksa pharmaceuticals, ltd.",sponsor_1690
"southeast university, china",sponsor_1691
daegu catholic university medical center,sponsor_1692
elsan,sponsor_1693
kingman regional medical center,sponsor_1694
rsv therapeutics llc,sponsor_1695
pontificia universidad catolica de chile,sponsor_1696
fundacion arturo lopez perez,sponsor_1697
australian and new zealand intensive care research centre,sponsor_1698
the alfred,sponsor_1699
"george sakoulas, md",sponsor_1700
hellenic institute for the study of sepsis,sponsor_1701
institute of health information and statistics of the czech republic,sponsor_1702
"ministry of health, czech republic",sponsor_1703
"faculty of medicine, masaryk university",sponsor_1704
institute for clinical and experimental medicine,sponsor_1705
brno university hospital,sponsor_1706
masaryk memorial cancer institute,sponsor_1707
"regional public health office of the south moravian region based in brno, czech republic",sponsor_1708
"public health office of the capital city of prague, czech republic",sponsor_1709
"regional public health office of the central bohemian region based in prague, czech republic",sponsor_1710
"ministry of health, brazil",sponsor_1711
swedish medical center,sponsor_1712
uconn health,sponsor_1713
universidade federal do rio de janeiro,sponsor_1714
"ministry of science and technology, brazil",sponsor_1715
"national research council, brazil",sponsor_1716
atcgen,sponsor_1717
complexo hospitalar municipal de são caetano do sul,sponsor_1718
hospital de transplante doutor euryclides de jesus zerbini,sponsor_1719
secretaria municipal de saúde de bauru,sponsor_1720
santa casa de misericórdia de sorocaba,sponsor_1721
secretaria municipal de saúde de guarulhos,sponsor_1722
hospital e maternidade therezinha de jesus,sponsor_1723
secretaria de estado de saúde do distrito federal,sponsor_1724
nemechek technologies,sponsor_1725
south african national blood service,sponsor_1726
"national bureau of economic research, inc.",sponsor_1727
harvard university,sponsor_1728
centre hospitalier victor dupouy,sponsor_1729
shenzhen geno-immune medical institute,sponsor_1730
shenzhen second people's hospital,sponsor_1731
halodine llc,sponsor_1732
attikon university hospital,sponsor_1733
atrium health,sponsor_1734
olatec therapeutics llc,sponsor_1735
"peter maccallum cancer centre, australia",sponsor_1736
lahore general hospital,sponsor_1737
hospital de clinicas josé de san martín,sponsor_1738
silvateam,sponsor_1739
american dental association,sponsor_1740
"pak emirates military hospital rawalpindi, pakistan",sponsor_1741
albert einstein college of medicine,sponsor_1742
king fahad medical city,sponsor_1743
king faisal specialist hospital and research center,sponsor_1744
king abdulaziz medical city,sponsor_1745
king fahad university hospital,sponsor_1746
john hopkins aramco healthcare,sponsor_1747
taibah university,sponsor_1748
king khaled university hospital,sponsor_1749
king fahad military medical complex,sponsor_1750
qatif central hospital,sponsor_1751
c17 council (regulatory sponsor),sponsor_1752
samusocial de paris,sponsor_1753
centre hospitalier de pau,sponsor_1754
gangnam severance hospital,sponsor_1755
hospital general universitario morales meseguer,sponsor_1756
nmp medical research institute,sponsor_1757
mothers touch foundation,sponsor_1758
the second hospital of nanjing medical university,sponsor_1759
university hospital goettingen,sponsor_1760
"university hospital, aachen",sponsor_1761
transplantationszentrum köln-merheim,sponsor_1762
"cellenkos, inc.",sponsor_1763
igor sikorsky kyiv polytechnic institute,sponsor_1764
clickmedix llc,sponsor_1765
hanane el kenz,sponsor_1766
azienda usl toscana nord ovest,sponsor_1767
"fondazione c.n.r./regione toscana ""g. monasterio"", pisa, italy",sponsor_1768
azienda ospedaliera universitaria senese,sponsor_1769
"azienda ospedaliero, universitaria pisana",sponsor_1770
synairgen research ltd.,sponsor_1771
"ministry of health and population, egypt",sponsor_1772
boehringer ingelheim,sponsor_1773
prisma health-upstate,sponsor_1774
clemson university,sponsor_1775
centre leon berard,sponsor_1776
ancon technologies ltd,sponsor_1777
hospital ambroise paré paris,sponsor_1778
the royal wolverhampton hospitals nhs trust,sponsor_1779
region midtjylland denmark,sponsor_1780
central jutland regional hospital,sponsor_1781
virginia commonwealth university,sponsor_1782
biopharma plasma llc,sponsor_1783
ascension south east michigan,sponsor_1784
sohaib ashraf,sponsor_1785
"mti medical private limited, pakistan",sponsor_1786
sheikh zayed federal postgraduate medical institute,sponsor_1787
ludwig boltzmann institute for lung health,sponsor_1788
"texas medical research associates, l.l.c.",sponsor_1789
juvenile diabetes research foundation,sponsor_1790
"hospital authority, hong kong",sponsor_1791
"university hospital inselspital, berne",sponsor_1792
"daiichi sankyo europe, gmbh, a daiichi sankyo company",sponsor_1793
centre hospitalier de lens,sponsor_1794
inmunova s.a.,sponsor_1795
chu saint-etienne - laboratoire de pharmacologie - toxicologie - gaz du sang,sponsor_1796
gunther meinlschmidt,sponsor_1797
selfapy gmbh,sponsor_1798
international psychoanalytic university berlin,sponsor_1799
university of jena,sponsor_1800
silesian centre for heart diseases,sponsor_1801
medical university of silesia,sponsor_1802
"university of california, irvine",sponsor_1803
"applied biology, inc.",sponsor_1804
reig jofre group,sponsor_1805
east midlands academic health sciences network,sponsor_1806
"university hospital, frankfurt",sponsor_1807
"st. georg hospital leipzig, germany",sponsor_1808
"hospital schwabing munich, germany",sponsor_1809
"missioklinik, wuerzburg, germany",sponsor_1810
fabrizio cantini,sponsor_1811
hospital of prato,sponsor_1812
university of baghdad,sponsor_1813
university of parma,sponsor_1814
"university hospital, caen",sponsor_1815
banc de sang i teixits,sponsor_1816
vascular investigation network spanish society for angiology and vascular surgery,sponsor_1817
university of versailles,sponsor_1818
lancaster general hospital,sponsor_1819
centre hospitalier arras,sponsor_1820
state of maryland,sponsor_1821
bloomberg foundation,sponsor_1822
united states department of defense,sponsor_1823
university of nebraska,sponsor_1824
regeneris medical,sponsor_1825
carlos tornero,sponsor_1826
hospital clínico universitario de valencia,sponsor_1827
goldhahn jörg,sponsor_1828
eth zurich,sponsor_1829
institute of progressive medicine,sponsor_1830
government college university faisalabad,sponsor_1831
shaheed zulfiqar ali bhutto medical university,sponsor_1832
lars wik,sponsor_1833
university of stavanger,sponsor_1834
norwegian telemedicine,sponsor_1835
university of basque country (upv/ehu),sponsor_1836
albuquerque area indian health board (aaihb),sponsor_1837
al-neelain university,sponsor_1838
university of khartoum,sponsor_1839
hesham al-inany,sponsor_1840
jagiellonian university,sponsor_1841
"the university of texas health science center, houston",sponsor_1842
the university of texas health science center at tyler,sponsor_1843
inanobio inc.,sponsor_1844
tmc healthcare,sponsor_1845
direction des soins de santé de base,sponsor_1846
eshmoun clinical research centre,sponsor_1847
"nantkwest, inc.",sponsor_1848
"university hospital, akershus",sponsor_1849
ostfold hospital trust,sponsor_1850
haukeland university hospital,sponsor_1851
st. olavs hospital,sponsor_1852
"the national association for heart and lung disease, jessheim, norway",sponsor_1853
great ormond street hospital for children nhs foundation trust,sponsor_1854
vitamin d study group,sponsor_1855
"ag nac promoción de la investigación, el desarrollo tecnológico y la innovación",sponsor_1856
amyndas pharmaceuticals s.a.,sponsor_1857
"second affiliated hospital, school of medicine, zhejiang university",sponsor_1858
chinese medical association,sponsor_1859
british heart foundation,sponsor_1860
groupe hospitalier de la rochelle ré aunis,sponsor_1861
numa health international,sponsor_1862
national institute on aging (nia),sponsor_1863
university of palermo,sponsor_1864
"cytovale, inc.",sponsor_1865
universiteit antwerpen,sponsor_1866
mensura,sponsor_1867
ihf gmbh - institut für herzinfarktforschung,sponsor_1868
"ministerium für soziales, arbeit, gesundheit und demografie des landes rheinland-pfalz",sponsor_1869
"beech tree labs, inc.",sponsor_1870
norwich clinical research associates ltd.,sponsor_1871
curavit clinical research,sponsor_1872
clinique saint pierre ottignies,sponsor_1873
miami cardiac and vascular institute,sponsor_1874
maastricht university medical center,sponsor_1875
"kamada, ltd.",sponsor_1876
seda yilmaz semerci,sponsor_1877
hopital forcilles,sponsor_1878
"combined military hospital, pakistan",sponsor_1879
hope pharmaceuticals,sponsor_1880
instituto ecuatoriano de enfermedades digestivas,sponsor_1881
sinocelltech ltd.,sponsor_1882
the camelot foundation,sponsor_1883
winfocus-france,sponsor_1884
dr. alexander supady,sponsor_1885
3m,sponsor_1886
leaf,sponsor_1887
university hospital of torrejon,sponsor_1888
cynata therapeutics limited,sponsor_1889
cerebral palsy alliance research institute,sponsor_1890
henry ford health system,sponsor_1891
irccs policlinico s. donato,sponsor_1892
university of missouri-columbia,sponsor_1893
altona children's hospital,sponsor_1894
wilhelmstift children´s hospital,sponsor_1895
helios mariahilf klinik hamburg,sponsor_1896
asklepios klinik nord - heidberg,sponsor_1897
amarin pharma inc.,sponsor_1898
instituto de medicina regenerativa,sponsor_1899
hospital provincial de castellon,sponsor_1900
tychan pte ltd.,sponsor_1901
neil goldenberg,sponsor_1902
johns hopkins all children's hospital,sponsor_1903
jonathan gerber,sponsor_1904
"university of massachusetts, worcester",sponsor_1905
bellerophon pulse technologies,sponsor_1906
dr gerry gin wai kwok,sponsor_1907
swiss school of public health (ssph+),sponsor_1908
centre hospitalier intercommunal robert ballanger,sponsor_1909
groupe hospitalier pitie-salpetriere,sponsor_1910
abderrahmane mami hospital,sponsor_1911
datametrix,sponsor_1912
investigacion biomedica para el desarrollo de farmacos s.a. de c.v.,sponsor_1913
pharmacyclics llc (an abbvie company),sponsor_1914
technische universität münchen,sponsor_1915
nhs greater glasgow and clyde,sponsor_1916
susanne arnold,sponsor_1917
"ola blennow, md, phd",sponsor_1918
centrallasarettet västerås,sponsor_1919
st goran's hospital,sponsor_1920
"coordinación de investigación en salud, mexico",sponsor_1921
hospital infantil de mexico federico gomez,sponsor_1922
"northside hospital, inc.",sponsor_1923
westyn branch-elliman,sponsor_1924
va boston healthcare system,sponsor_1925
vironix health incorporated,sponsor_1926
genecure biotechnologies,sponsor_1927
bayside health,sponsor_1928
max-planck-institute for neurological research,sponsor_1929
"mental health services in the capital region, denmark",sponsor_1930
university hospital bispebjerg and frederiksberg,sponsor_1931
fundació institut germans trias i pujol,sponsor_1932
bursa city hospital,sponsor_1933
covid-19 prevention network,sponsor_1934
centre hospitalier régional d'orléans,sponsor_1935
centre de biophysique moléculaire - pr chantal pichon,sponsor_1936
professeur toumi hechmi,sponsor_1937
groupe hospitalier de la region de mulhouse et sud alsace,sponsor_1938
helsinki university central hospital,sponsor_1939
unidad de investigación genética molecular,sponsor_1940
helwan university,sponsor_1941
"fadi haddad, m.d.",sponsor_1942
hospital nacional profesor alejandro posadas,sponsor_1943
universidad catolica santiago de guayaquil,sponsor_1944
the university of texas health science center at san antonio,sponsor_1945
claude d. pepper older americans independence center,sponsor_1946
university of cagliari,sponsor_1947
keimyung university dongsan medical center,sponsor_1948
yeungnam university college of medicine,sponsor_1949
gaziosmanpasa taksim research and education hospital,sponsor_1950
"tuberculosis research centre, india",sponsor_1951
"icmr-national institute for research in tuberculosis, chennai, tamil nadu",sponsor_1952
"national institute for research in environmental health, bhopal, madhya pradesh",sponsor_1953
"national institute of occupational health, ahmedabad, gujarat",sponsor_1954
king edward memorial hospital,sponsor_1955
national institute for implementation research on non-communicable disease,sponsor_1956
"inserm cic-p 1415, university hospital center of tours",sponsor_1957
swedish orphan biovitrum (sobi),sponsor_1958
confederación de la producción y del comercio (cpc),sponsor_1959
bolsa de santiago,sponsor_1960
"gustave roussy, cancer campus, grand paris",sponsor_1961
université de sherbrooke,sponsor_1962
lotte & john hecht memorial foundation,sponsor_1963
baylx inc.,sponsor_1964
"university of geneva, switzerland",sponsor_1965
cti biopharma,sponsor_1966
"leading biosciences, inc",sponsor_1967
therapeutic solutions international,sponsor_1968
baylor college of medicine,sponsor_1969
"center for cell and gene therapy, baylor college of medicine",sponsor_1970
pharmenterprises llc,sponsor_1971
camillo ricordi,sponsor_1972
spanish lung cancer group,sponsor_1973
algernon pharmaceuticals,sponsor_1974
novotech (australia),sponsor_1975
frederick health,sponsor_1976
brii biosciences limited,sponsor_1977
tsb therapeutics (beijing) co.ltd,sponsor_1978
ptc therapeutics,sponsor_1979
furtwangen university,sponsor_1980
budapest university of technology and economics,sponsor_1981
ina-respond,sponsor_1982
"national institute of health research and development, ministry of health republic of indonesia",sponsor_1983
dr sze-yuan ooi,sponsor_1984
the university of new south wales,sponsor_1985
south eastern sydney local health district,sponsor_1986
"prince of wales hospital, sydney",sponsor_1987
jordi alonso,sponsor_1988
universitat pompeu fabra,sponsor_1989
public health agency of barcelona,sponsor_1990
jordi gol i gurina foundation,sponsor_1991
sistema de emergencias médicas de cataluña (sem),sponsor_1992
agència de qualitat i avaluació sanitàries,sponsor_1993
fundación investigación e innovación biosanitaria madrid,sponsor_1994
hospital vall d'hebron,sponsor_1995
hospital general universitario gregorio marañon,sponsor_1996
hospital universitario principe de asturias,sponsor_1997
hospital el bierzo,sponsor_1998
hospital universitario donostia,sponsor_1999
hospital de cruces,sponsor_2000
hospital universitario torrecárdenas,sponsor_2001
parc sanitari sant joan de déu,sponsor_2002
hospital del mar research institute (imim),sponsor_2003
fundación salud de los andes,sponsor_2004
the timi study group,sponsor_2005
blade therapeutics,sponsor_2006
clinipace worldwide,sponsor_2007
canadian cancer trials group,sponsor_2008
immodulon therapeutics ltd,sponsor_2009
biocan rx,sponsor_2010
canadian cancer society research institute (ccsri),sponsor_2011
atgen canada inc,sponsor_2012
canadian centre for applied research in cancer control (arcc),sponsor_2013
ontario institute for cancer research,sponsor_2014
"clinica universidad de navarra, universidad de navarra",sponsor_2015
instituto de investigación hospital universitario la paz,sponsor_2016
hospital universitario la paz,sponsor_2017
"genexine, inc.",sponsor_2018
seastar medical,sponsor_2019
cuyahoga county board of health,sponsor_2020
metrohealth medical center,sponsor_2021
"ridgeback biotherapeutics, lp",sponsor_2022
centre hospitalier de chartres,sponsor_2023
"direct biologics, llc",sponsor_2024
javier hidalgo tallón,sponsor_2025
sociedad española de ozonoterapia,sponsor_2026
universidad católica san antonio de murcia,sponsor_2027
andalusian network for design and translation of advanced therapies,sponsor_2028
ono pharmaceutical co. ltd,sponsor_2029
asociacion para el estudio de las enfermedades infecciosas,sponsor_2030
joshua m hare,sponsor_2031
"pr. jean-benoþt thambo, bordeaux (président)",sponsor_2032
"dr. céline grunenwald gronier, strasbourg",sponsor_2033
"dr. sébastien hascoet, le plessis-robinson",sponsor_2034
"dr. adeline basquin, rennes",sponsor_2035
"dr. nicolas combes, toulouse",sponsor_2036
"dr. xavier iriart, bordeaux",sponsor_2037
"dr. daniela laux, paris",sponsor_2038
"dr. magalie ladouceur, paris",sponsor_2039
"pr. bertrand leobon, toulouse",sponsor_2040
"pr. caroline ovaert, marseille",sponsor_2041
"dr. karine warin-fresse, nantes",sponsor_2042
"alexis blanc, montpellier",sponsor_2043
"pr. roland henaine, lyon",sponsor_2044
"hamouda abassi, montpellier",sponsor_2045
alexion pharmaceuticals,sponsor_2046
prof. dr. matthias preusser,sponsor_2047
zeynep kamil maternity and pediatric research and training hospital,sponsor_2048
kristin hudock,sponsor_2049
akesobio australia pty ltd,sponsor_2050
akeso,sponsor_2051
maimonides medical center,sponsor_2052
"geneone life science, inc.",sponsor_2053
st george's university hospitals nhs foundation trust,sponsor_2054
ospedale policlinico san martino,sponsor_2055
"invivoscribe, inc.",sponsor_2056
claude bernard university,sponsor_2057
misr international university,sponsor_2058
serum institute of india pvt. ltd.,sponsor_2059
max planck institute for infection biology,sponsor_2060
verity pharmaceuticals,sponsor_2061
doaa m.el shehaby,sponsor_2062
centre d'investigation clinique et technologique 805,sponsor_2063
abraham edgar gracia-ramos,sponsor_2064
hospital regional de alta especialidad de zumpango,sponsor_2065
u.s. army medical research and development command,sponsor_2066
centre hospitalier universitaire saint pierre,sponsor_2067
institute for medical immunology (imi),sponsor_2068
laboratoire hospitalier universitaire de bruxelles (lhub),sponsor_2069
verona pharma inc,sponsor_2070
verona pharma plc,sponsor_2071
okan university,sponsor_2072
aveni foundation,sponsor_2073
arctec,sponsor_2074
durham university,sponsor_2075
cardiff university,sponsor_2076
medical detection dogs,sponsor_2077
